t_s,pos_act,force_g,current_mA
0.000910,535,39,0
0.002978,535,39,0
0.010964,535,39,0
0.013018,535,39,0
0.015216,535,39,0
0.017084,535,39,0
0.019139,535,39,0
0.021373,535,39,0
0.032498,535,39,0
0.034746,535,39,0
0.042092,535,39,130
0.043930,537,52,130
0.045745,537,52,130
0.047623,537,52,130
0.049440,537,52,130
0.051653,537,52,130
0.062537,537,52,130
0.064401,537,52,130
0.066255,537,52,130
0.073758,556,69,165
0.075931,556,69,165
0.077764,556,69,165
0.079621,556,69,165
0.081449,556,69,165
0.083341,556,69,165
0.094197,556,69,165
0.096015,556,69,150
0.098251,578,71,150
0.105282,578,71,150
0.107489,578,71,150
0.109719,578,71,150
0.111877,578,71,150
0.113777,578,71,150
0.125308,578,71,150
0.127787,578,71,131
0.135068,625,71,131
0.136908,625,71,131
0.138793,625,71,131
0.140592,625,71,131
0.142425,625,71,131
0.144245,625,71,131
0.155281,625,71,131
0.157101,678,71,172
0.159058,678,73,172
0.166336,678,73,172
0.168162,678,73,172
0.170038,678,73,172
0.171865,678,73,172
0.173721,678,73,172
0.175565,678,73,172
0.186366,678,73,172
0.188153,678,73,172
0.190019,759,73,117
0.196983,759,74,117
0.198864,759,74,117
0.200758,759,74,117
0.202587,759,74,117
0.204465,759,74,117
0.206310,759,74,117
0.217201,835,74,266
0.219052,835,347,266
0.220904,835,347,266
0.227862,835,347,266
0.229695,835,347,266
0.231585,835,347,266
0.233426,835,347,266
0.235303,835,347,266
0.237147,835,347,266
0.247924,835,347,266
0.249775,923,1184,477
